City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
378,Okha,53.5739,142.9478,246.73,90,12,4.67,few clouds
379,Manono,-7.3,27.4167,295.01,93,76,1.45,moderate rain
380,Hollins,37.3413,-79.9431,271.83,39,0,7.2,clear sky
381,Baruun-Urt,46.6806,113.2792,251.87,91,77,1.14,broken clouds
382,Pacific Grove,36.6177,-121.9166,288.47,59,0,0.45,clear sky
383,Peterhead,57.5058,-1.7981,279.1,68,10,18.98,clear sky
384,Cape Girardeau,37.3834,-89.7168,272.05,50,74,1.79,broken clouds
385,Derzhavinsk,51.1,66.3167,266.56,96,100,2.96,overcast clouds
386,Matamoros,25.5333,-103.25,284.88,48,0,1.54,clear sky
387,Weligama,5.9667,80.4167,298.45,87,87,1.92,overcast clouds
388,Zlynka,52.4267,31.7378,271.03,95,100,3.51,overcast clouds
389,Eureka,40.8021,-124.1637,279.49,62,14,1.63,few clouds
390,Pasco,28.292,-82.4165,285.47,51,5,3.58,clear sky
391,Natal,-5.795,-35.2094,303.51,58,40,5.14,scattered clouds
392,San Buenaventura,27.0833,-101.5333,285.08,71,40,0.0,scattered clouds
393,Yuxia,34.0615,108.6291,273.94,81,9,0.08,clear sky
394,Klerksdorp,-26.8521,26.6667,298.12,50,60,5.61,broken clouds
395,Biltine,14.5333,20.9167,296.81,11,12,4.8,few clouds
396,Sao Felipe,-14.8167,-41.3833,301.77,62,32,1.94,scattered clouds
397,Tahta,26.7693,31.5021,285.73,41,1,3.52,clear sky
398,Dayong,25.0209,118.2898,287.53,79,100,1.22,overcast clouds
399,Catalao,-18.1658,-47.9464,298.38,71,97,3.74,overcast clouds
400,Surin,14.8818,103.4936,303.1,69,64,3.61,broken clouds
401,Clyde River,70.4692,-68.5914,252.28,77,100,9.26,light snow
402,Simbahan,6.3032,120.5836,300.42,74,86,1.28,overcast clouds
403,Ulaanbaatar,47.9077,106.8832,246.22,69,0,0.0,clear sky
404,Cornwall,45.0181,-74.7281,259.18,55,0,7.2,clear sky
405,Iquique,-20.2208,-70.1431,294.58,68,32,2.11,scattered clouds
406,Jieshi,22.8134,115.8257,288.12,80,63,6.62,broken clouds
407,Aswan,24.0934,32.907,287.43,28,0,4.79,clear sky
408,Dzilam Gonzalez,21.2833,-88.9333,294.41,52,99,4.86,overcast clouds
409,Ussel,45.55,2.3167,274.67,93,49,1.91,scattered clouds
410,Jacareacanga,-6.2222,-57.7528,298.03,93,100,1.8,overcast clouds
411,Laguna,38.421,-121.4238,286.61,90,0,0.45,clear sky
412,Keffi,8.8486,7.8736,306.83,10,99,2.26,overcast clouds
413,Dandong,40.1292,124.3947,264.96,50,0,2.38,clear sky
414,Izberbash,42.5696,47.8645,273.18,75,34,1.96,scattered clouds
415,Virginia Beach,36.8529,-75.978,272.27,85,100,11.32,overcast clouds
416,Upington,-28.4478,21.2561,310.0,14,37,3.59,scattered clouds
417,Torbay,47.6666,-52.7314,275.53,88,100,1.34,light rain
418,Port Moresby,-9.4431,147.1797,298.09,84,100,2.28,overcast clouds
419,Pitimbu,-7.4706,-34.8086,303.48,70,87,2.92,overcast clouds
420,Ruidoso,33.3317,-105.673,282.07,19,0,2.57,clear sky
421,Prado,-17.3411,-39.2208,301.85,70,2,5.73,clear sky
422,Svetlogorsk,52.6333,29.7333,269.28,94,99,3.82,overcast clouds
423,Talaya,61.3833,152.75,249.33,98,100,1.66,overcast clouds
424,Sao Joao De Pirabas,-0.7747,-47.1772,297.0,93,100,2.23,light rain
425,Tazmalt,36.3868,4.3989,283.64,46,0,2.32,clear sky
426,Kalmunai,7.4167,81.8167,298.68,81,28,1.34,scattered clouds
427,Santiago Del Estero,-27.7951,-64.2615,303.12,31,0,1.83,clear sky
428,Nanakuli,21.3906,-158.1547,296.32,80,0,2.06,clear sky
429,Berestechko,50.3605,25.1107,272.59,89,47,5.08,scattered clouds
430,Byron Bay,-28.65,153.6167,294.75,87,66,3.3,broken clouds
431,Tongliao,43.6125,122.2653,256.16,78,0,3.36,clear sky
432,Naryan-Mar,67.6713,53.087,260.64,93,99,5.8,overcast clouds
433,Coihaique,-45.5752,-72.0662,293.49,42,75,5.66,broken clouds
434,Kununurra,-15.7667,128.7333,299.14,94,40,2.06,moderate rain
435,Praia,14.9215,-23.5087,296.45,56,75,8.75,broken clouds
436,Kedrovyy,56.1667,91.8167,250.38,100,67,1.76,broken clouds
437,Saldanha,-33.0117,17.9442,292.92,77,0,11.05,clear sky
438,Basco,20.4487,121.9702,296.62,85,93,13.79,overcast clouds
439,Kresek,-6.1314,106.3797,299.88,82,98,1.92,overcast clouds
440,Santa Rosa,14.3122,121.1114,300.43,86,29,0.85,scattered clouds
441,Havre-Saint-Pierre,50.2334,-63.5986,258.58,60,100,5.8,overcast clouds
442,Prince George,53.9166,-122.753,272.75,70,100,1.67,overcast clouds
443,Shingu,33.7333,135.9833,276.68,77,88,2.81,overcast clouds
444,Lalibela,12.0333,39.0333,290.08,50,14,4.15,few clouds
445,Usogorsk,63.4106,48.6872,264.52,94,100,4.31,light snow
446,Roald,62.5833,6.1333,276.48,87,75,10.8,broken clouds
447,Maputo,-25.9653,32.5892,297.16,88,100,3.13,overcast clouds
448,Pingliang,35.5392,106.6861,262.47,88,19,2.39,few clouds
449,Pochutla,15.7432,-96.4661,303.61,44,1,2.65,clear sky
450,Tikhvin,59.6451,33.5294,267.71,97,100,2.88,overcast clouds
451,Labuhan,-6.8844,112.2051,299.01,85,100,2.15,overcast clouds
452,San Andres,12.5847,-81.7006,302.16,61,20,5.14,few clouds
453,Tiznit,29.5833,-9.5,291.65,21,0,13.56,clear sky
454,Port Hawkesbury,45.6169,-61.3485,273.53,98,100,6.26,snow
455,San Quintin,30.4833,-115.95,290.23,35,27,2.31,scattered clouds
456,Muros,42.7762,-9.0603,292.43,63,5,1.26,clear sky
457,Kashi,39.4547,75.9797,268.83,47,99,1.39,light snow
458,Milici,44.1711,19.0903,273.8,92,48,1.67,scattered clouds
459,Mwinilunga,-11.7358,24.4293,291.44,94,94,1.57,overcast clouds
460,Morros,-9.4467,-46.3003,297.38,79,100,4.36,overcast clouds
461,Pecos,31.4229,-103.4932,279.61,40,0,0.0,clear sky
462,Andenes,69.3143,16.1194,270.14,68,100,7.72,overcast clouds
463,Columbus,39.9612,-82.9988,266.11,72,9,2.68,clear sky
464,Plouzane,48.3833,-4.6167,283.2,87,100,3.6,overcast clouds
465,Leesburg,39.1157,-77.5636,270.0,53,0,8.05,clear sky
466,Trelew,-43.249,-65.3051,306.46,9,24,3.3,few clouds
467,Sibolga,1.7427,98.7792,297.48,90,89,1.73,overcast clouds
468,Pike Creek,39.7309,-75.7041,266.84,68,100,4.02,overcast clouds
469,Beringovskiy,63.05,179.3167,249.16,100,98,2.3,overcast clouds
470,Macon,39.8667,-88.9668,270.77,63,100,5.66,overcast clouds
471,Mount Gambier,-37.8333,140.7667,287.86,86,51,3.44,broken clouds
472,Hohhot,40.8106,111.6522,263.26,68,5,1.77,clear sky
473,Nauta,-4.5061,-73.5757,306.33,46,85,2.29,overcast clouds
474,Simpang,-1.2667,104.0833,297.17,90,100,0.72,overcast clouds
475,Dale,38.1689,-86.99,270.02,74,100,3.09,overcast clouds
476,Lasa,46.6166,10.7002,276.56,69,16,4.13,few clouds
477,Sambava,-14.2667,50.1667,298.97,84,87,4.12,overcast clouds
478,Xiaoshi,41.2971,124.1209,254.16,80,2,0.63,clear sky
479,Mumbwa,-14.9783,27.0619,292.36,94,95,1.55,overcast clouds
480,Iqaluit,63.7506,-68.5145,249.09,76,100,4.92,overcast clouds
481,Matara,5.9485,80.5353,298.46,87,86,2.26,overcast clouds
482,Setermoen,68.861,18.3486,267.13,87,100,3.72,overcast clouds
483,Paamiut,61.994,-49.6678,265.41,70,100,10.74,light snow
484,Bull Savanna,17.8868,-77.5902,300.56,52,3,1.86,clear sky
485,Marystown,47.1666,-55.1483,276.4,100,100,4.47,overcast clouds
486,Harqalah,36.0303,10.509,285.86,59,58,7.17,broken clouds
487,Menongue,-14.6585,17.691,289.96,99,100,3.0,heavy intensity rain
488,Adolfo Lopez Mateos,28.4667,-107.3,279.22,53,7,3.51,clear sky
489,Udachnyy,66.4167,112.4,242.72,100,47,1.51,scattered clouds
490,Quatre Cocos,-20.2078,57.7625,300.21,82,37,6.62,light rain
491,Vostok,46.4856,135.8833,246.31,99,100,1.58,overcast clouds
492,Luderitz,-26.6481,15.1594,293.34,78,62,6.09,broken clouds
493,Okitipupa,6.5047,4.7839,307.58,17,87,1.0,overcast clouds
494,Linjiang,41.8069,126.9078,254.47,99,7,0.53,clear sky
495,Partizanskoye,55.5006,94.39,249.65,100,48,1.94,scattered clouds
496,Salym,60.0625,71.4789,257.75,97,99,1.5,overcast clouds
497,Yongzhou,26.4559,111.5988,275.17,93,95,2.1,overcast clouds
498,Urumqi,43.801,87.6005,251.68,92,75,1.0,mist
499,Havoysund,70.9963,24.6622,266.64,56,96,5.64,overcast clouds
500,Chardara,41.2547,67.9692,278.04,65,80,3.28,broken clouds
501,Nanzhou,29.3596,112.4024,275.78,88,100,1.34,overcast clouds
502,Marzuq,14.4,46.4667,291.9,66,54,2.39,broken clouds
503,Nabire,-3.3667,135.4833,297.0,91,99,1.4,overcast clouds
504,High Rock,26.6208,-78.2833,286.16,60,49,14.48,scattered clouds
505,Zhanaozen,43.3,52.8,274.71,71,38,2.07,scattered clouds
506,Vangaindrano,-23.35,47.6,296.81,83,0,2.13,clear sky
507,Yuzhnyy,53.2542,83.6936,258.36,85,63,4.0,broken clouds
508,Bonfim,3.0833,-59.95,306.82,35,93,4.6,overcast clouds
509,Beloha,-25.1667,45.05,297.08,75,1,5.33,clear sky
510,Le Moule,16.3332,-61.3473,301.03,100,3,0.45,clear sky
511,Qaqortoq,60.7167,-46.0333,266.43,83,100,5.12,light snow
512,Dicabisagan,17.0818,122.4157,297.88,89,8,1.6,clear sky
513,Verkhoyansk,67.5447,133.385,237.09,100,100,0.8,overcast clouds
514,Isla Mujeres,21.2311,-86.731,295.18,58,90,8.48,overcast clouds
515,Sola,-13.8833,167.55,299.97,82,100,9.77,overcast clouds
516,Alekseyevsk,57.8406,108.3492,245.09,100,98,0.83,overcast clouds
517,Suarez,2.954,-76.6964,297.43,78,93,1.4,overcast clouds
518,Soyo,-6.1349,12.3689,300.41,79,86,4.4,light rain
519,Sidrolandia,-20.9319,-54.9614,301.59,81,57,2.39,broken clouds
520,Quesnel,52.9999,-122.5029,270.4,88,100,3.03,overcast clouds
521,Tevaitoa,-16.7833,-151.5,299.83,75,12,5.68,light rain
522,Arak,34.0917,49.6892,271.63,57,0,2.28,clear sky
523,Talcher,20.95,85.2167,288.3,37,0,1.41,clear sky
524,Innisfail,-17.5333,146.0333,297.85,87,95,2.64,overcast clouds
525,Kokkola,63.8385,23.1307,272.87,90,100,1.79,overcast clouds
526,Cockburn Town,21.4612,-71.1419,300.13,69,40,4.58,scattered clouds
527,Wajima,37.4,136.9,275.55,66,98,6.93,overcast clouds
528,Akureyri,65.6835,-18.0878,265.07,76,17,5.37,few clouds
529,Smithers,54.7804,-127.1743,270.6,98,100,1.14,light snow
530,Tooele,40.5308,-112.2983,276.28,69,0,0.0,clear sky
531,Kailua,21.4022,-157.7394,296.34,75,40,3.09,scattered clouds
532,Verkhniy Baskunchak,48.2256,46.7217,274.07,96,94,9.14,overcast clouds
533,Urucara,-2.5364,-57.76,299.11,90,95,1.95,moderate rain
534,Vanavara,60.34,102.2797,252.64,99,100,1.46,overcast clouds
535,Calama,-22.4667,-68.9333,294.42,24,1,10.29,clear sky
536,Shache,38.4167,77.2406,271.87,38,73,2.11,broken clouds
537,Hovd,48.0056,91.6419,248.81,72,7,1.47,clear sky
538,Takoradi,4.8845,-1.7554,301.36,70,61,5.15,broken clouds
539,Banda Aceh,5.5577,95.3222,299.2,84,12,3.66,few clouds
540,Ossora,59.2353,163.0719,270.78,96,100,7.27,light snow
541,Khasan,42.4308,130.6434,265.33,52,4,6.81,clear sky
542,Yarada,17.65,83.2667,292.33,82,20,1.03,mist
543,Turukhansk,65.8167,87.9833,256.45,95,100,4.65,overcast clouds
544,Saint-Ambroise,48.5501,-71.3324,251.27,89,87,1.13,overcast clouds
545,Gudur,14.1333,79.85,295.38,79,29,1.12,scattered clouds
546,Deputatskiy,69.3,139.9,245.31,90,99,0.96,overcast clouds
547,La Rioja,42.25,-2.5,283.32,55,1,1.33,clear sky
548,Kindersley,51.4668,-109.1682,268.34,89,100,2.05,overcast clouds
549,Luanda,-8.8368,13.2343,299.92,79,99,5.86,overcast clouds
550,Naples,40.8333,14.25,285.23,29,0,0.89,clear sky
551,Nouadhibou,20.931,-17.0347,291.29,74,99,9.24,overcast clouds
552,Buraydah,26.326,43.975,287.09,30,1,9.09,clear sky
553,Sorland,67.667,12.6934,273.11,87,99,7.84,light snow
554,Estelle,29.8458,-90.1067,281.51,32,0,0.89,clear sky
555,Juli,-16.2167,-69.45,283.07,67,100,2.97,overcast clouds
556,Ormara,25.2088,64.6357,295.42,73,0,5.21,clear sky
557,Mackay,-21.15,149.2,297.42,70,71,5.67,broken clouds
558,Narsaq,60.9167,-46.05,266.27,91,100,3.77,overcast clouds
559,East Hemet,33.74,-116.9389,288.9,30,100,1.65,overcast clouds
560,Brae,60.3964,-1.353,278.1,78,88,22.02,overcast clouds
561,Marsh Harbour,26.5412,-77.0636,288.78,59,70,13.97,broken clouds
562,Huicungo,-7.2833,-76.8,303.29,74,75,4.12,broken clouds
563,Coahuayana,18.7333,-103.6833,302.86,38,0,1.7,clear sky
564,Marmora,44.4583,7.094,277.33,60,3,3.06,clear sky
565,North Bend,43.4065,-124.2243,279.89,81,0,2.57,clear sky
566,Ostersund,63.1792,14.6357,273.49,100,100,2.57,snow
567,Kapchorwa,1.3965,34.4509,293.54,40,77,2.76,broken clouds
568,Vega De Alatorre,20.0333,-96.6333,288.86,76,99,6.19,overcast clouds
569,Yigou,35.8114,114.3167,273.07,87,12,2.2,few clouds
570,Kendari,-3.945,122.4989,297.63,89,100,1.29,overcast clouds
571,Juliaca,-15.5,-70.1333,285.14,66,75,2.57,broken clouds
572,Alberton,46.8168,-64.0654,266.78,94,100,13.09,snow
573,Manaus,-3.1019,-60.025,296.43,100,75,3.6,broken clouds
574,Karatau,43.1667,70.4667,273.05,81,66,4.74,broken clouds
575,Taman,45.2117,36.7161,276.33,78,39,8.93,scattered clouds
576,Altay,47.8667,88.1167,256.6,52,11,3.29,few clouds
577,Parrita,9.5201,-84.3225,305.02,55,61,2.7,broken clouds
578,Saint-Augustin,51.226,-58.6502,258.02,74,85,5.48,overcast clouds
579,Pangkalanbuun,-2.6833,111.6167,297.68,90,100,0.64,overcast clouds
580,Pueblo Nuevo,23.3833,-105.3833,292.11,28,0,1.27,clear sky
581,Mansehra,34.3333,73.2,280.31,52,0,2.07,clear sky
582,Aljezur,37.3191,-8.8033,289.98,48,91,3.62,overcast clouds
583,Te Anau,-45.4167,167.7167,286.84,86,100,1.62,moderate rain
584,Carutapera,-1.195,-46.02,297.32,90,100,2.5,moderate rain
585,Yerofey Pavlovich,53.9667,121.9667,249.24,95,5,1.76,clear sky
586,Egvekinot,66.3167,-179.1667,253.92,65,87,1.75,overcast clouds
587,Srednekolymsk,67.45,153.6833,245.55,99,98,1.61,overcast clouds
588,Xining,36.6167,101.7667,262.67,54,0,0.91,clear sky
589,Yinchuan,38.4681,106.2731,270.34,49,15,1.99,few clouds
590,Pionerskiy,54.9508,20.2275,275.06,88,100,15.63,snow
591,De-Kastri,51.4667,140.7833,248.17,100,63,2.97,broken clouds
592,El Dorado,38.7666,-120.5177,283.16,37,87,1.89,overcast clouds
593,Marechal Candido Rondon,-24.5561,-54.0567,296.94,83,97,2.22,overcast clouds
594,Harper,4.375,-7.7169,302.07,70,75,4.38,broken clouds
595,Gamba,-2.65,10.0,299.24,80,92,2.97,overcast clouds
596,Olinda,-8.0089,-34.8553,301.0,65,75,3.09,light rain
597,Dakar,14.6937,-17.4441,299.64,70,83,8.62,broken clouds
598,Catuday,16.2923,119.8062,298.8,83,17,4.56,few clouds
599,Amahai,-3.3333,128.9167,299.08,82,100,2.61,overcast clouds
600,Tikrit,34.6071,43.6782,283.16,52,52,2.41,broken clouds
601,Hay River,60.8156,-115.7999,257.11,97,100,1.12,light snow
602,Highland Springs,37.546,-77.3278,272.38,67,40,9.26,snow
603,Kozhva,65.1073,57.0459,260.61,91,100,5.22,overcast clouds
604,Maniitsoq,65.4167,-52.9,260.96,75,100,12.35,overcast clouds
605,Vaitape,-16.5167,-151.75,300.0,74,17,5.31,moderate rain
606,Atherton,53.5237,-2.4935,282.45,74,30,6.26,scattered clouds
607,Vao,-22.6667,167.4833,298.84,86,94,3.34,overcast clouds
608,Inirida,3.8653,-67.9239,307.52,34,97,1.23,overcast clouds
609,Aklavik,68.2191,-135.0107,244.91,86,73,3.89,broken clouds
610,Ascension,30.2169,-90.9001,281.59,26,0,3.09,clear sky
611,Sicamous,50.8331,-118.9856,269.92,91,100,0.98,overcast clouds
612,Sopot,54.4418,18.56,279.2,96,100,9.77,overcast clouds
613,Bandarbeyla,9.4942,50.8122,297.94,69,81,9.94,broken clouds
614,Castelldefels,41.2779,1.9703,289.49,58,0,0.89,clear sky
615,Huallanca,-9.8993,-76.9417,287.83,56,100,3.58,overcast clouds
616,Bourail,-21.5667,165.4833,298.14,91,88,1.15,overcast clouds
617,Mitu,1.1983,-70.1733,305.14,32,100,2.75,overcast clouds
618,Aquin,18.2833,-73.4,300.18,66,4,2.46,clear sky
619,Mugeni,46.25,25.2167,270.08,99,59,0.39,broken clouds
620,Yuci,37.6803,112.7319,267.01,73,0,2.0,haze
621,Suntar,62.1444,117.6319,246.37,97,12,2.39,few clouds
622,Alabaster,33.2443,-86.8164,276.27,44,0,0.89,clear sky
623,Hobyo,5.3505,48.5268,298.33,73,8,9.5,clear sky
624,Lucapa,-8.4192,20.7447,293.57,92,100,2.09,overcast clouds
625,Young,-32.6833,-57.6333,301.05,41,0,3.43,clear sky
626,Honiara,-9.4333,159.95,298.71,88,93,0.85,light rain
627,Hays,30.0502,-98.0336,288.91,35,0,0.45,clear sky
628,Pisco,-13.7,-76.2167,297.05,73,40,4.12,scattered clouds
629,Cuenca,-2.8833,-78.9833,292.16,63,100,1.0,light rain
630,Visby,57.6409,18.296,279.29,93,100,12.86,overcast clouds
631,Podolinec,49.2587,20.536,273.66,92,100,3.37,light snow
632,Komsomolskiy,40.4272,71.7189,275.55,93,75,1.03,fog
633,Ambilobe,-13.2,49.05,296.81,93,81,0.53,broken clouds
634,Kalengwa,-13.4659,25.0027,292.06,95,83,1.96,light rain
635,Porto Belo,-27.1578,-48.5531,297.14,84,100,5.26,overcast clouds
636,Merauke,-8.4667,140.3333,299.84,83,100,4.82,moderate rain
637,Sokoni,-6.4333,39.55,300.46,76,93,4.9,overcast clouds
638,Dudinka,69.4058,86.1778,255.68,93,100,7.13,overcast clouds
639,Olavarria,-36.8927,-60.3225,300.12,42,77,5.43,broken clouds
640,Sawai Madhopur,25.9833,76.3667,286.9,37,0,1.49,clear sky
641,Parbhani,19.2667,76.7833,291.95,23,0,2.11,clear sky
642,Finnsnes,69.2296,17.9811,267.49,84,100,2.8,overcast clouds
643,Rabo De Peixe,37.8,-25.5833,290.53,87,20,5.14,few clouds
644,Sabha,27.0377,14.4283,285.09,25,10,2.8,clear sky
645,Santana,-0.0583,-51.1817,302.25,79,100,3.09,overcast clouds
646,Ouadda,8.0777,22.4007,298.68,21,49,2.25,scattered clouds
647,Bani Walid,31.7566,13.9942,284.44,73,17,9.59,few clouds
648,Hua Hin,12.5707,99.9588,298.37,81,66,3.52,broken clouds
649,Ponta Delgada,37.7333,-25.6667,291.21,63,20,5.14,few clouds
650,Voyvozh,62.892,54.9635,262.83,93,100,4.07,overcast clouds
651,Zhigansk,66.7697,123.3711,241.52,100,97,2.29,overcast clouds
652,Saskylakh,71.9167,114.0833,244.91,96,91,1.6,overcast clouds
653,Tete,-16.1564,33.5867,301.2,83,75,2.57,thunderstorm
654,Jiuquan,39.7432,98.5174,265.26,56,1,2.2,clear sky
655,Litovko,49.2361,135.1742,239.97,100,58,1.22,broken clouds
656,Ziarat,30.3823,67.7282,277.32,51,33,2.1,scattered clouds
657,Pouembout,-21.1333,164.9,297.93,93,83,0.63,broken clouds
658,Les Cayes,18.2,-73.75,302.07,56,2,4.53,clear sky
659,Lianzhou,24.7811,112.3825,276.57,92,99,1.68,light rain
660,Sabratah,32.7933,12.4885,286.73,64,96,7.66,overcast clouds
661,Reconquista,-29.15,-59.65,306.87,20,0,3.92,clear sky
662,Leninskoye,41.7589,69.3864,274.11,77,63,1.08,broken clouds
663,Tucuma,-0.1833,-50.05,298.39,87,100,2.26,light rain
